url,priority,changefreq,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,crawledAs,googleCanonical,userCanonical,sitemap,mobileVerdict,richResultsVerdict,error,inspectionResultLink
"https://www.friendlybear.bg/bg/promotions","0.75","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-26T12:46:20Z","MOBILE","https://friendlybear.bg/bg/promotions","https://friendlybear.bg/bg/promotions","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=yTgFW_0d0AO0NHZun7GXnQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/promotions","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-28T22:41:52Z","MOBILE","https://www.friendlybear.bg/en/promotions","https://www.friendlybear.bg/en/promotions","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=Auh6yVMR8dRf4w7ZWPLsyA&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/reviews","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T00:12:53Z","MOBILE","https://friendlybear.bg/bg/reviews","https://friendlybear.bg/bg/reviews","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=TF9nNfgUFz5FKJ2sHKIlig&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/reviews","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T01:57:31Z","MOBILE","https://friendlybear.bg/en/reviews","https://friendlybear.bg/en/reviews","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=1yPCT3J2-euvRS4fM5uACg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists","0.75","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-28T11:16:01Z","MOBILE","https://friendlybear.bg/bg/tourists","https://friendlybear.bg/bg/tourists","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=D9o24DsUCTRe5IYMjswI2w&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists","0.75","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T01:23:31Z","MOBILE","https://friendlybear.bg/en/tourists","https://friendlybear.bg/en/tourists","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=u-MBXeNyJ4kRv9-3OphBZw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/italian","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-30T11:44:07Z","MOBILE","https://www.friendlybear.bg/bg/tourists/italian","https://www.friendlybear.bg/bg/tourists/italian","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=HSRmi8pe7yN0zaov2V9tqg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/italian","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-30T12:06:41Z","MOBILE","https://www.friendlybear.bg/en/tourists/italian","https://www.friendlybear.bg/en/tourists/italian","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=aASEEpdy1-4KTH13cQ-m7w&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/spanish","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-30T09:08:54Z","MOBILE","https://www.friendlybear.bg/bg/tourists/spanish","https://www.friendlybear.bg/bg/tourists/spanish","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=JQ-oShLn-6sSvXnc4UKKcQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/spanish","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-30T05:04:56Z","MOBILE","https://www.friendlybear.bg/en/tourists/spanish","https://www.friendlybear.bg/en/tourists/spanish","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=Ayu5QlfnVFySS-aUVhMZUQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/greek","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-30T04:08:39Z","MOBILE","https://www.friendlybear.bg/bg/tourists/greek","https://www.friendlybear.bg/bg/tourists/greek","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=BrvJKyUApMxmHjClbxmX1g&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/greek","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-04T16:39:27Z","MOBILE","https://www.friendlybear.bg/en/tourists/greek","https://www.friendlybear.bg/en/tourists/greek","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=bf-URc5GzY0Wx-omvKEBvA&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/german","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-04T23:07:51Z","MOBILE","https://www.friendlybear.bg/bg/tourists/german","https://www.friendlybear.bg/bg/tourists/german","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=8ACg9DXmQ6wHC1BwSi_xAw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/german","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-06T17:02:36Z","MOBILE","https://www.friendlybear.bg/en/tourists/german","https://www.friendlybear.bg/en/tourists/german","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=FVTH5WaSZel9zZNzQl86vQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/romanian","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-04T17:46:47Z","MOBILE","https://www.friendlybear.bg/bg/tourists/romanian","https://www.friendlybear.bg/bg/tourists/romanian","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=zKoQh4DSGocyEMIFUCeTnA&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/romanian","0.7","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-06T18:03:38Z","MOBILE","https://www.friendlybear.bg/en/tourists/romanian","https://www.friendlybear.bg/en/tourists/romanian","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=TChNDIZw36N6c6e35elMfQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/dutch","0.7","weekly","NEUTRAL","Discovered - currently not indexed","ROBOTS_TXT_STATE_UNSPECIFIED","INDEXING_STATE_UNSPECIFIED","PAGE_FETCH_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","","","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=WFvvo0s26h3nkgUr61k2fQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/dutch","0.7","weekly","NEUTRAL","URL is unknown to Google","ROBOTS_TXT_STATE_UNSPECIFIED","INDEXING_STATE_UNSPECIFIED","PAGE_FETCH_STATE_UNSPECIFIED","","","","","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=_JOKSSuaaXfDyiQ2Qc91Qg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/tourists/uk","0.7","weekly","NEUTRAL","Excluded by ‘noindex’ tag","ALLOWED","BLOCKED_BY_META_TAG","SUCCESSFUL","2026-05-27T02:25:39Z","MOBILE","https://friendlybear.bg/bg/tourists/uk","https://friendlybear.bg/bg/tourists/uk","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=05zRlKRM5l9gOmpapyKnBw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/tourists/uk","0.7","weekly","NEUTRAL","Excluded by ‘noindex’ tag","ALLOWED","BLOCKED_BY_META_TAG","SUCCESSFUL","2026-05-26T13:51:19Z","MOBILE","https://friendlybear.bg/en/tourists/uk","https://friendlybear.bg/en/tourists/uk","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=2RFAmkFa710OfqDdVvap1g&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/it/ristorante-sofia-centro","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-28T11:36:39Z","MOBILE","https://www.friendlybear.bg/it/ristorante-sofia-centro","https://www.friendlybear.bg/it/ristorante-sofia-centro","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=GTOBa_GPyKNl0-Gzs2iPDg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/es/restaurante-centro-sofia","0.75","weekly","NEUTRAL","Excluded by ‘noindex’ tag","ALLOWED","BLOCKED_BY_META_TAG","SUCCESSFUL","2026-05-26T23:26:23Z","MOBILE","https://friendlybear.bg/es/restaurante-centro-sofia","https://friendlybear.bg/es/restaurante-centro-sofia","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=qcRQUD6tpeK3QJeAPy4MdA&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/el/estiatorio-sofia-kentro","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-03T13:20:33Z","MOBILE","https://www.friendlybear.bg/el/estiatorio-sofia-kentro","https://www.friendlybear.bg/el/estiatorio-sofia-kentro","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=E8wcuO99ShWT8KCg_7vMyg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/de/restaurant-sofia-zentrum","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-06T06:15:21Z","MOBILE","https://www.friendlybear.bg/de/restaurant-sofia-zentrum","https://www.friendlybear.bg/de/restaurant-sofia-zentrum","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=197B7r826eoO0oVLnUKK-A&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/ro/restaurante-centru-sofia","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-07T06:08:29Z","MOBILE","https://www.friendlybear.bg/ro/restaurante-centru-sofia","https://www.friendlybear.bg/ro/restaurante-centru-sofia","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=P0gYekfEsBl0d8KuxAjGdw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/nl/restaurant-sofia-centrum","0.75","weekly","NEUTRAL","Discovered - currently not indexed","ROBOTS_TXT_STATE_UNSPECIFIED","INDEXING_STATE_UNSPECIFIED","PAGE_FETCH_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","","","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=0ZeoVkQD2irjd7l_2M6E9Q&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en-gb/traditional-restaurant-sofia","0.75","weekly","NEUTRAL","Excluded by ‘noindex’ tag","ALLOWED","BLOCKED_BY_META_TAG","SUCCESSFUL","2026-05-27T01:24:06Z","MOBILE","https://friendlybear.bg/en-gb/traditional-restaurant-sofia","https://friendlybear.bg/en-gb/traditional-restaurant-sofia","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=LPwOoVoUKYnWfB-UauF5wQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/hidden-gem-restaurant-sofia","0.75","weekly","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-28T11:37:54Z","MOBILE","https://www.friendlybear.bg/en/hidden-gem-restaurant-sofia","https://www.friendlybear.bg/en/hidden-gem-restaurant-sofia","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=GgWS1e4C1jBEP9c_SVbBtg&utm_medium=link&utm_source=api"
